time (s),gx (dps),gy (dps),gz (dps),ax (g),ay (g),az (g),lat, long, alt (m),temp (C)
0.44755101203918457,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.4582853317260742,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.46892237663269043,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.47953248023986816,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.49016737937927246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.500981330871582,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.5116791725158691,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.522310733795166,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.5329174995422363,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.5435373783111572,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.5541579723358154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.5647702217102051,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.5753891468048096,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.5860016345977783,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.5966160297393799,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.6072165966033936,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.617825984954834,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.6285367012023926,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.6391808986663818,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.6497838497161865,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.6604065895080566,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.6710207462310791,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.6816270351409912,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.692227840423584,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.7028300762176514,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.7135624885559082,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.7242386341094971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.7348625659942627,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.7454791069030762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.7561228275299072,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.7667396068572998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.7773735523223877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.787987232208252,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
