time (s),gx (dps),gy (dps),gz (dps),ax (g),ay (g),az (g),lat, long, alt (m),temp (C)
0.36328125,0.04577566870622702,-0.18691731388376032,-0.4539420480034179,0.019042678181790437,0.006103422494163602,-0.4959641118757343,-999,-999,-999,9.5
0.375,-0.03433175152967027,-0.29372720753162335,-0.5187909120039063,0.020141294230739886,0.0052489433449806975,-0.49657445412515067,-999,-999,-999,9.5
0.384765625,0.07247814211819278,-0.3471321543555549,-0.5569373025924287,0.018310267482490806,0.005126874895097426,-0.4973068648244503,-999,-999,-999,9.5
0.3955078125,0.1106245327067153,-0.2670247341196576,-0.48064452141538366,0.017944062132840992,0.0052489433449806975,-0.49840548087339975,-999,-999,-999,9.5
0.40625,0.1106245327067153,-0.27083937317850987,-0.45012740894456565,0.020019225780856617,0.003295848146848345,-0.4960861803256176,-999,-999,-999,9.5
0.4169921875,0.03814639058852252,-0.2975418465904756,-0.49971771670964493,0.019042678181790437,0.005737217144513786,-0.49718479637456703,-999,-999,-999,9.5
0.4296875,-0.04196102964737477,-0.23269298258998733,-0.32042968094358915,0.019897157330973345,0.004394464195797794,-0.49889375467293284,-999,-999,-999,9.5
0.4404296875,0.20599050917802159,-0.3433175152967026,-0.4882737995330882,0.020019225780856617,0.004272395745914521,-0.49571997497596776,-999,-999,-999,9.5
0.451171875,0.08773669835360179,-0.09155133741245404,-0.41198101835604317,0.019897157330973345,0.006347559393930146,-0.4960861803256176,-999,-999,-999,9.5
0.4609375,0.08392205929474954,-0.4386834917680089,-0.4730152432976792,0.02099577337992279,0.006103422494163602,-0.5036544242183805,-999,-999,-999,9.5
0.4716796875,0.09155133741245404,-0.2365076216488396,-0.4386834917680089,0.019286815081556982,0.0037841219463814334,-0.49449929047713503,-999,-999,-999,9.5
0.484375,0.03433175152967027,-0.2670247341196576,-0.49208843859194046,0.018798541282023896,0.005737217144513786,-0.4996261653722325,-999,-999,-999,9.5
0.4951171875,0.09918061553015854,-0.25558081694310086,-0.46157132612112245,0.018798541282023896,0.006103422494163602,-0.4973068648244503,-999,-999,-999,9.5
0.505859375,0.1182538108244198,-0.2975418465904756,-0.4539420480034179,0.0196530204312068,0.005615148694630514,-0.4982834124235165,-999,-999,-999,9.5
0.515625,0.09536597647130629,-0.25558081694310086,-0.5264201901216107,0.02258266322840533,0.0052489433449806975,-0.4934006744281856,-999,-999,-999,9.5
0.5263671875,0.10680989364786304,-0.14495628423638557,-0.36620534964981616,0.020141294230739886,0.004516532645681066,-0.4995040969223492,-999,-999,-999,9.5
0.537109375,0.04959030776507927,-0.45012740894456565,-0.4730152432976792,0.018066130582724264,0.0035399850466148893,-0.4995040969223492,-999,-999,-999,9.5
0.548828125,0.10299525458901079,-0.3013564856493279,-0.5111616338862017,0.02221645787875551,0.005859285594397058,-0.4968185910249172,-999,-999,-999,9.5
0.560546875,0.05721958588278377,-0.2670247341196576,-0.46538596517997466,0.02258266322840533,0.00659169629369669,-0.49388894822771867,-999,-999,-999,9.5
0.5712890625,-0.9460304865953584,-0.26321009506080534,-0.4424981308268612,0.016967514533774816,0.003295848146848345,-0.49620824877550085,-999,-999,-999,9.5
0.5810546875,-0.015258556235409006,-0.48064452141538366,-0.48445916047423593,0.016967514533774816,0.005615148694630514,-0.49840548087339975,-999,-999,-999,9.5
0.5908203125,0.061034224941636024,-0.1182538108244198,-0.5836397760043944,0.02221645787875551,0.004394464195797794,-0.49657445412515067,-999,-999,-999,9.5
0.603515625,0.17547339670720358,-0.28991256847277114,-0.4272395745914522,0.01782199368295772,0.004028258846147978,-0.49925996002258266,-999,-999,-999,9.5
0.6142578125,0.11443917176556755,-0.3318735981201459,-0.4272395745914522,0.019286815081556982,0.0036620534964981613,-0.49388894822771867,-999,-999,-999,9.5
0.6240234375,0.011443917176556755,-0.35857607153211163,-0.41198101835604317,0.01782199368295772,0.004028258846147978,-0.49669652257503394,-999,-999,-999,9.5
0.634765625,0.04196102964737477,-0.18691731388376032,-0.5264201901216107,0.020507499580389704,0.0054930802447472424,-0.4963303172253841,-999,-999,-999,9.5
0.646484375,0.02670247341196576,-0.27083937317850987,-0.5302348291804629,0.019286815081556982,0.005737217144513786,-0.4942551535773685,-999,-999,-999,9.5
0.6572265625,0.16784411858949908,-0.32042968094358915,-0.43486885270915665,0.02026336268062316,0.0034179165967316173,-0.4968185910249172,-999,-999,-999,9.5
0.6669921875,0.15258556235409007,-0.4386834917680089,-0.46538596517997466,0.01782199368295772,0.004516532645681066,-0.49889375467293284,-999,-999,-999,9.5
0.677734375,0.17547339670720358,-0.09155133741245404,-0.5264201901216107,0.020507499580389704,0.005859285594397058,-0.49388894822771867,-999,-999,-999,9.5
0.6904296875,-0.9727329600073241,-0.27465401223736213,-0.47682988235653145,0.018676472832140623,0.0035399850466148893,-0.4974289332743336,-999,-999,-999,9.5
0.7001953125,0.1716587576483513,-0.29372720753162335,-0.4081663792971909,0.019530951981323527,0.013427529487159924,-0.4974289332743336,-999,-999,-999,9.5
0.7119140625,0.1411416451775333,-0.33950287623785036,-0.514976272945054,0.0196530204312068,0.004882737995330882,-0.506584067015579,-999,-999,-999,9.5
0.720703125,0.06866350305934053,-0.37383462776752063,-0.5187909120039063,0.021361978729572607,0.0041503272960312495,-0.49523170117643467,-999,-999,-999,9.5
0.7314453125,0.19836123106031708,-0.25558081694310086,-0.4730152432976792,0.0196530204312068,0.0035399850466148893,-0.4976730701741001,-999,-999,-999,9.5
0.7431640625,0.03433175152967027,-0.20980514823687382,-0.514976272945054,0.02099577337992279,0.005859285594397058,-0.4999923707218823,-999,-999,-999,9.5
0.75390625,0.08392205929474954,-0.3623907105909639,-0.46538596517997466,0.018798541282023896,0.005981354044280331,-0.4969406594748005,-999,-999,-999,9.5
0.7646484375,0.9689183209484719,-0.27846865129621434,-0.5569373025924287,0.022948868578055143,0.004272395745914521,-0.49523170117643467,-999,-999,-999,9.5
0.7734375,0.02670247341196576,-0.26321009506080534,-0.4539420480034179,0.023070937027938415,0.004760669545447609,-0.4982834124235165,-999,-999,-999,9.5
0.78515625,0.0038146390588522515,-0.27846865129621434,-0.5035323557684972,0.018798541282023896,0.006469627843813419,-0.4976730701741001,-999,-999,-999,9.5
0.7958984375,0.05340494682393152,-0.3471321543555549,-0.4272395745914522,0.019408883531440255,0.004028258846147978,-0.49706272792468376,-999,-999,-999,9.5
0.806640625,-0.1335123670598288,-0.3166150418847369,-0.41198101835604317,0.0196530204312068,0.005981354044280331,-0.4949875642766681,-999,-999,-999,9.5
0.8154296875,0.10299525458901079,-0.2136197872957261,-0.5226055510627584,0.02221645787875551,0.007934449242412683,-0.49938202847246593,-999,-999,-999,9.5
0.826171875,0.1106245327067153,-0.33568823717899815,-0.6256008056517692,0.02209438942887224,0.0052489433449806975,-0.4964523856752674,-999,-999,-999,9.5
0.8388671875,0.04577566870622702,-0.30517112470818014,-0.5340494682393152,0.018920609731907168,0.006225490944046874,-0.49755100172421685,-999,-999,-999,9.5
0.849609375,0.06866350305934053,-0.3700199887086684,-0.49208843859194046,0.02087370493003952,0.0035399850466148893,-0.49877168622304957,-999,-999,-999,9.5
0.8583984375,0.04196102964737477,-0.2288783435311351,-0.49971771670964493,0.019042678181790437,0.007568243892762867,-0.4968185910249172,-999,-999,-999,9.5
0.869140625,0.15258556235409007,-0.38909318400292964,-0.3318735981201459,0.020507499580389704,0.006347559393930146,-0.4927903321787692,-999,-999,-999,9.5
0.8818359375,0.1411416451775333,-0.2822832903550666,-0.5073469948273495,0.019897157330973345,0.004028258846147978,-0.49486549582678485,-999,-999,-999,9.5
0.892578125,0.01907319529426126,-0.38909318400292964,-0.5493080244747243,0.01782199368295772,0.005615148694630514,-0.499870302271999,-999,-999,-999,9.5
0.90234375,0.09155133741245404,-0.1411416451775333,-0.45012740894456565,0.018188199032607533,0.003051711247081801,-0.49718479637456703,-999,-999,-999,9.5
0.9130859375,0.16784411858949908,-0.3433175152967026,-0.5721958588278377,0.016601309184124998,0.003295848146848345,-0.49889375467293284,-999,-999,-999,9.5
0.92578125,-0.03433175152967027,-0.24795153882539636,-0.48445916047423593,0.018676472832140623,0.00537101179486397,-0.49718479637456703,-999,-999,-999,9.5
0.947265625,0.09918061553015854,-0.20599050917802159,-0.5302348291804629,0.021239910279689335,0.004882737995330882,-0.49486549582678485,-999,-999,-999,9.5
0.9580078125,0.09918061553015854,-0.28991256847277114,-0.4424981308268612,0.018920609731907168,0.006225490944046874,-0.4955979065260845,-999,-999,-999,9.5
0.96875,-0.8544791491829044,-0.35094679341440715,-0.44631276988571345,0.019775088881090072,0.005981354044280331,-0.5006027129712987,-999,-999,-999,9.5
0.9794921875,0.1258830889421243,-0.061034224941636024,-0.39672246212063417,0.023193005477821688,0.004638601095564338,-0.49303446907853576,-999,-999,-999,9.5
0.990234375,0.03814639058852252,-0.33950287623785036,-0.40435174023833864,0.02038543113050643,0.005859285594397058,-0.49571997497596776,-999,-999,-999,9.5
0.9990234375,-0.9498451256542106,-0.2365076216488396,-0.48445916047423593,0.0196530204312068,0.0052489433449806975,-0.49974823382211575,-999,-999,-999,9.5
1.009765625,0.06866350305934053,-0.25558081694310086,-0.5073469948273495,0.02331507392770496,0.0054930802447472424,-0.49755100172421685,-999,-999,-999,9.5
1.0224609375,0.10299525458901079,-0.23269298258998733,-0.33950287623785036,0.021117841829806062,0.00659169629369669,-0.49718479637456703,-999,-999,-999,9.5
1.033203125,0.06866350305934053,-0.30517112470818014,-0.49971771670964493,0.02026336268062316,0.006713764743579962,-0.502555808169431,-999,-999,-999,9.5
1.044921875,0.20217587011916932,-0.3700199887086684,-0.48445916047423593,0.019042678181790437,0.006103422494163602,-0.499870302271999,-999,-999,-999,9.5
1.0537109375,0.02288783435311351,-0.46157132612112245,-0.44631276988571345,0.020629568030272976,0.005981354044280331,-0.4929124006286525,-999,-999,-999,9.5
1.06640625,0.17547339670720358,-0.15258556235409007,-0.4539420480034179,0.020507499580389704,0.005859285594397058,-0.4976730701741001,-999,-999,-999,9.5
1.0771484375,0.13732700611868107,-0.4081663792971909,-0.5035323557684972,0.018676472832140623,0.005859285594397058,-0.49401101667760194,-999,-999,-999,9.5
1.087890625,0.03814639058852252,-0.12969772800097656,-0.41579565741489544,0.019286815081556982,0.004394464195797794,-0.49657445412515067,-999,-999,-999,9.5
1.0986328125,0.1564002014129423,-0.4539420480034179,-0.4539420480034179,0.02087370493003952,0.006469627843813419,-0.49718479637456703,-999,-999,-999,9.5
1.1083984375,0.17547339670720358,-0.3280589590612936,-0.4424981308268612,0.021361978729572607,0.006713764743579962,-0.4973068648244503,-999,-999,-999,9.5
1.119140625,-0.030517112470818012,-0.36620534964981616,-0.41961029647374765,0.017089582983658085,0.006103422494163602,-0.4995040969223492,-999,-999,-999,9.5
